Data/Hora Login,Perfil,Usuário,Ação,Data/Hora Logout
18/02/2026 18:13:40,Admin,Daniel,Login no sistema,-
18/02/2026 18:17:21,Admin,Daniel,Login no sistema,-
18/02/2026 18:21:42,Admin,Daniel,Login no sistema,-
18/02/2026 18:28:04,Admin,Daniel,Login no sistema,-
18/02/2026 18:31:03,Admin,Daniel,Login no sistema,-
18/02/2026 18:31:53,Admin,pedro,Login no sistema,-
18/02/2026 18:36:43,Admin,Bruno,Login no sistema,-
18/02/2026 18:38:26,Admin,Bruno,Login ,-
18/02/2026 18:50:40,Admin,Daniel,Login ,-
18/02/2026 18:53:28,Admin,Daniel,Login ,-
18/02/2026 19:00:58,Admin,Daniel,Login ,-
18/02/2026 19:01:55,Admin,pedro,Login ,-
18/02/2026  19:54:47,Admin,Novo lançamento para: ju | Valor: 57.0
18/02/2026  20:01:34,Admin,Novo lançamento para: alice | Valor: 24.0
18/02/2026 20:28:18,Adiministrador(a),Daniel,Login realizado,
18/02/2026 20:29:14,Adiministrador(a),Daniel,Lançamento: Daniel (Total: R$ 200.0),
18/02/2026 20:31:15,Adiministrador(a),Daniel,Logout realizado (Entrada: 18/02/2026 20:28:17),
18/02/2026 20:31:45,Usuario,Bruno,Login realizado,
18/02/2026 20:32:21,Usuario,Bruno,Lançamento: vagner (Total: R$ 209.0),
18/02/2026 20:33:20,Usuario,Bruno,Logout realizado (Entrada: 18/02/2026 20:31:44),
18/02/2026 20:33:42,Usuario,pedro,Login realizado,
18/02/2026 20:36:21,Usuario,pedro,Logout realizado (Entrada: 18/02/2026 20:33:41),
18/02/2026 20:37:35,Adiministrador(a),Daniel,Login realizado,
18/02/2026 20:38:01,Adiministrador(a),Daniel,Lançamento: Daniel (Total: R$ 55.0),
18/02/2026 20:38:47,Adiministrador(a),Daniel,Logout realizado (Entrada: 18/02/2026 20:37:34),
18/02/2026 21:22:30,Administrador,Daniel,Resetou senha de pedro,
18/02/2026 21:23:05,Usuario,pedro,Login realizado,
18/02/2026 21:23:21,Usuario,pedro,Logout realizado (Entrada: 18/02/2026 21:23:04),
18/02/2026 21:36:38,Usuario,sol,Login realizado,
18/02/2026 21:37:26,Usuario,sol,Logout realizado (Entrada: 18/02/2026 21:36:37),
18/02/2026 21:38:54,Usuario,sol,Login realizado,
18/02/2026 21:45:18,Usuario,sol,Logout realizado (Entrada: 18/02/2026 21:38:53),
18/02/2026 21:45:33,Usuario,sol,Login realizado,
